<<<<<<< HEAD
ward,respid,gender,age,hhsize,educ,religion,corganizedae,csafeburial,bucket,handsanitizer,occupation
Z100-New KruTown,2004188,2-Female,42,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z100-New KruTown,2004173,2-Female,45,0-None,1-Christian,N,Y,N,,,1-Agree,1-Yes,0-None
Z100-New KruTown,2004485,2-Female,50,6-Completed high school,1-Christian,Y,Y,Y,N,,1-Agree,1-Yes,3-Sales and services
Z100-New KruTown,2004486,2-Female,20,5-Some high school,1-Christian,N,Y,Y,Y,2-Hospital,0-Disagree,0-No,88-Other
Z100-New KruTown,2004184,2-Female,23,5-Some high school,1-Christian,Y,Y,N,,,1-Agree,1-Yes,0-None
Z100-New KruTown,2004148,2-Female,18,3-Some junior high,2-Muslim,N,Y,N,,,97-Do not know,1-Yes,0-None
Z100-New KruTown,2004201,1-Male,38,7-Some university,1-Christian,N,Y,N,,,0-Disagree,1-Yes,1-Professional
Z100-New KruTown,2004149,2-Female,27,7-Some university,2-Muslim,N,Y,N,,,1-Agree,1-Yes,1-Professional
Z100-New KruTown,2004487,1-Male,76,3-Some junior high,2-Muslim,Y,Y,Y,Y,2-Hospital,1-Agree,1-Yes,0-None
Z100-New KruTown,2004125,1-Male,38,7-Some university,1-Christian,N,Y,Y,N,,1-Agree,1-Yes,1-Professional
Z100-New KruTown,2004121,1-Male,56,88-Other,2-Muslim,N,N,N,,,1-Agree,0-No,4-Skilled manual
Z100-New KruTown,2004175,2-Female,23,3-Some junior high,1-Christian,Y,N,N,,,1-Agree,1-Yes,0-None
Z100-New KruTown,2004101,2-Female,50,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z100-New KruTown,2005133,2-Female,25,5-Some high school,1-Christian,N,N,N,,,1-Agree,0-No,4-Skilled manual
Z100-New KruTown,2005111,2-Female,75,0-None,1-Christian,N,Y,N,,,1-Agree,1-Yes,6-Domestic services
Z100-New KruTown,2005151,1-Male,23,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,0-None
Z100-New KruTown,2005153,1-Male,27,3-Some junior high,2-Muslim,N,Y,N,,,1-Agree,0-No,5-Unskilled manual
Z100-New KruTown,2005132,1-Male,24,5-Some high school,1-Christian,Y,Y,N,,,1-Agree,1-Yes,5-Unskilled manual
Z100-New KruTown,2005154,1-Male,40,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,1-Professional
Z100-New KruTown,2005162,2-Female,28,5-Some high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z100-New KruTown,2005114,1-Male,46,7-Some university,1-Christian,N,Y,Y,N,,0-Disagree,1-Yes,88-Other
Z100-New KruTown,2005144,1-Male,27,3-Some junior high,1-Christian,N,Y,Y,Y,4-At home doctor or nurse,1-Agree,0-No,5-Unskilled manual
Z100-New KruTown,2005112,2-Female,40,0-None,1-Christian,N,Y,Y,N,,0-Disagree,1-Yes,5-Unskilled manual
Z100-New KruTown,2005193,2-Female,42,5-Some high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,6-Domestic services
Z100-New KruTown,2005131,1-Male,27,4-Completed junior high,2-Muslim,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z100-New KruTown,2005113,2-Female,27,88-Other,1-Christian,N,N,N,,,0-Disagree,0-No,5-Unskilled manual
Z100-New KruTown,2005152,2-Female,27,3-Some junior high,1-Christian,N,Y,Y,Y,2-Hospital,97-Do not know,1-Yes,6-Domestic services
Z100-New KruTown,2005163,2-Female,55,0-None,1-Christian,N,Y,Y,Y,1-Clinic,1-Agree,1-Yes,3-Sales and services
Z100-New KruTown,2005191,1-Male,24,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z100-New KruTown,2005134,1-Male,24,2-Completed ABC,1-Christian,N,Y,N,,,1-Agree,1-Yes,0-None
Z100-New KruTown,2005164,2-Female,40,3-Some junior high,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z100-New KruTown,2005194,2-Female,29,5-Some high school,1-Christian,N,Y,N,,,0-Disagree,0-No,3-Sales and services
Z100-New KruTown,2005161,1-Male,34,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,0-None
Z100-New KruTown,2006153,1-Male,47,6-Completed high school,1-Christian,N,Y,Y,Y,1-Clinic,1-Agree,0-No,1-Professional
Z100-New KruTown,2006161,1-Male,45,7-Some university,2-Muslim,N,Y,N,,,1-Agree,1-Yes,0-None
Z100-New KruTown,2006193,1-Male,42,0-None,1-Christian,N,Y,N,,,97-Do not know,1-Yes,4-Skilled manual
Z100-New KruTown,2006152,2-Female,50,6-Completed high school,1-Christian,N,Y,Y,N,,1-Agree,1-Yes,3-Sales and services
Z100-New KruTown,2006154,1-Male,50,3-Some junior high,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z100-New KruTown,2006192,2-Female,39,7-Some university,1-Christian,N,Y,N,,,0-Disagree,1-Yes,
Z100-New KruTown,2006191,2-Female,30,88-Other,1-Christian,N,Y,N,,,0-Disagree,0-No,3-Sales and services
Z100-New KruTown,2006196,2-Female,28,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z100-New KruTown,2006194,2-Female,20,5-Some high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,0-None
Z100-New KruTown,2006114,2-Female,21,6-Completed high school,1-Christian,N,Y,Y,N,,1-Agree,1-Yes,88-Other
Z100-New KruTown,2006162,2-Female,31,3-Some junior high,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z100-New KruTown,2006163,2-Female,60,0-None,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z100-New KruTown,2006112,1-Male,32,7-Some university,1-Christian,N,Y,Y,Y,1-Clinic,97-Do not know,0-No,3-Sales and services
Z100-New KruTown,2006195,1-Male,36,8-Completed university,1-Christian,N,Y,N,,,1-Agree,1-Yes,1-Professional
Z100-New KruTown,2006151,1-Male,54,6-Completed high school,1-Christian,N,Y,Y,N,,1-Agree,0-No,88-Other
Z100-New KruTown,2006132,2-Female,30,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,88-Other
Z100-New KruTown,2006212,2-Female,36,5-Some high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z100-New KruTown,2006116,2-Female,65,0-None,1-Christian,Y,Y,Y,N,,97-Do not know,1-Yes,0-None
Z100-New KruTown,2006115,2-Female,54,5-Some high school,1-Christian,N,Y,Y,N,,1-Agree,0-No,88-Other
Z100-New KruTown,2006131,2-Female,32,0-None,2-Muslim,N,Y,N,,,97-Do not know,1-Yes,
Z100-New KruTown,2006111,2-Female,41,0-None,2-Muslim,Y,Y,Y,N,,97-Do not know,0-No,88-Other
Z100-New KruTown,2006211,1-Male,41,5-Some high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,0-None
Z100-New KruTown,2006117,2-Female,57,2-Completed ABC,1-Christian,Y,Y,Y,N,,1-Agree,0-No,0-None
Z100-New KruTown,2006133,1-Male,80,0-None,1-Christian,Y,Y,N,,,1-Agree,0-No,0-None
Z100-New KruTown,2006113,2-Female,26,2-Completed ABC,1-Christian,N,Y,Y,N,,97-Do not know,1-Yes,88-Other
Z1000-Congo Town,2007184,2-Female,40,6-Completed high school,1-Christian,N,Y,Y,N,,1-Agree,1-Yes,88-Other
Z1000-Congo Town,2007192,2-Female,41,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1000-Congo Town,2007412,2-Female,48,2-Completed ABC,1-Christian,N,N,Y,N,,1-Agree,1-Yes,5-Unskilled manual
Z1000-Congo Town,2007163,2-Female,37,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1000-Congo Town,2007151,1-Male,54,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1000-Congo Town,2007193,2-Female,30,6-Completed high school,1-Christian,Y,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1000-Congo Town,2007132,1-Male,40,7-Some university,2-Muslim,N,Y,N,,,0-Disagree,1-Yes,4-Skilled manual
Z1000-Congo Town,2007452,1-Male,32,3-Some junior high,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1000-Congo Town,2007211,1-Male,22,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,88-Other
Z1000-Congo Town,2007101,2-Female,45,6-Completed high school,2-Muslim,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1000-Congo Town,2007194,2-Female,27,6-Completed high school,1-Christian,Y,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z1000-Congo Town,2007113,1-Male,54,6-Completed high school,1-Christian,Y,N,N,,,0-Disagree,0-No,88-Other
Z1000-Congo Town,2007161,2-Female,46,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1000-Congo Town,2007114,1-Male,52,6-Completed high school,1-Christian,N,Y,Y,N,,1-Agree,1-Yes,1-Professional
Z1000-Congo Town,2007142,1-Male,36,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,2-Clerical
Z1000-Congo Town,2007131,2-Female,32,6-Completed high school,1-Christian,N,Y,N,,,,,4-Skilled manual
Z1000-Congo Town,2007172,2-Female,34,5-Some high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z1000-Congo Town,2007482,1-Male,52,6-Completed high school,1-Christian,Y,Y,N,,,,,6-Domestic services
Z1000-Congo Town,2007439,2-Female,33,3-Some junior high,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z1000-Congo Town,2007191,2-Female,35,3-Some junior high,1-Christian,Y,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1000-Congo Town,2007152,2-Female,31,4-Completed junior high,2-Muslim,N,Y,Y,Y,2-Hospital,1-Agree,1-Yes,2-Clerical
Z1000-Congo Town,2007162,2-Female,34,6-Completed high school,2-Muslim,N,Y,N,,,1-Agree,1-Yes,6-Domestic services
Z1000-Congo Town,2007183,1-Male,82,7-Some university,3-Other,N,Y,N,,,1-Agree,1-Yes,1-Professional
Z1000-Congo Town,2007111,1-Male,42,6-Completed high school,1-Christian,N,Y,N,,,97-Do not know,1-Yes,4-Skilled manual
Z1000-Congo Town,2007212,,,,,N,Y,N,,,1-Agree,1-Yes,1-Professional
Z1000-Congo Town,2007182,2-Female,22,3-Some junior high,3-Other,N,Y,Y,N,,0-Disagree,1-Yes,6-Domestic services
Z1000-Congo Town,2007153,1-Male,46,0-None,1-Christian,N,Y,N,,,1-Agree,1-Yes,5-Unskilled manual
Z1000-Congo Town,2007112,1-Male,35,4-Completed junior high,2-Muslim,Y,Y,Y,Y,6-Family or self,97-Do not know,1-Yes,5-Unskilled manual
Z1000-Congo Town,2007164,1-Male,40,5-Some high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z1000-Congo Town,2007121,2-Female,50,6-Completed high school,1-Christian,N,Y,Y,N,,97-Do not know,1-Yes,7-Agriculture
Z1000-Congo Town,2008121,2-Female,28,5-Some high school,1-Christian,N,Y,N,,,0-Disagree,1-Yes,6-Domestic services
Z1000-Congo Town,2008174,1-Male,70,0-None,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z1000-Congo Town,2008172,2-Female,36,5-Some high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,5-Unskilled manual
Z1000-Congo Town,2008104,1-Male,29,7-Some university,1-Christian,N,Y,Y,Y,1-Clinic,1-Agree,1-Yes,5-Unskilled manual
Z1000-Congo Town,2008141,2-Female,36,0-None,1-Christian,N,Y,N,,,1-Agree,1-Yes,6-Domestic services
Z1000-Congo Town,2008101,2-Female,27,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1000-Congo Town,2008122,1-Male,56,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,1-Professional
Z1000-Congo Town,2008173,2-Female,34,0-None,1-Christian,N,Y,N,,,1-Agree,1-Yes,0-None
Z1000-Congo Town,2008201,1-Male,38,8-Completed university,1-Christian,N,Y,,,,1-Agree,1-Yes,1-Professional
Z1000-Congo Town,2008171,1-Male,26,4-Completed junior high,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z1000-Congo Town,2008103,2-Female,27,5-Some high school,1-Christian,N,Y,Y,Y,1-Clinic,1-Agree,0-No,3-Sales and services
Z1000-Congo Town,2008144,2-Female,26,6-Completed high school,1-Christian,N,Y,Y,Y,1-Clinic,1-Agree,1-Yes,88-Other
Z1000-Congo Town,2008142,2-Female,40,3-Some junior high,1-Christian,N,Y,N,,,1-Agree,1-Yes,6-Domestic services
Z1000-Congo Town,2008145,2-Female,25,3-Some junior high,1-Christian,Y,Y,N,,,1-Agree,1-Yes,6-Domestic services
Z1000-Congo Town,2008143,2-Female,43,3-Some junior high,1-Christian,N,Y,Y,N,,1-Agree,1-Yes,6-Domestic services
Z1000-Congo Town,2008123,2-Female,33,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z1000-Congo Town,2008181,1-Male,41,8-Completed university,1-Christian,N,Y,N,,,,,
Z1000-Congo Town,2008124,1-Male,54,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,1-Professional
Z1100-Paynesville,2009154,2-Female,50,8-Completed university,1-Christian,N,Y,N,,,1-Agree,0-No,1-Professional
Z1100-Paynesville,2009212,1-Male,53,7-Some university,1-Christian,N,Y,N,,,1-Agree,0-No,88-Other
Z1100-Paynesville,2009191,2-Female,45,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,1-Professional
Z1100-Paynesville,2009131,2-Female,27,6-Completed high school,1-Christian,Y,Y,N,,,1-Agree,1-Yes,88-Other
Z1100-Paynesville,2009213,1-Male,47,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,1-Professional
Z1100-Paynesville,2009111,1-Male,27,3-Some junior high,2-Muslim,,,Y,N,,1-Agree,1-Yes,4-Skilled manual
Z1100-Paynesville,2009151,2-Female,30,3-Some junior high,1-Christian,N,Y,N,,,1-Agree,0-No,0-None
Z1100-Paynesville,2009133,2-Female,25,7-Some university,1-Christian,N,Y,N,,,97-Do not know,1-Yes,88-Other
Z1100-Paynesville,2009112,1-Male,25,7-Some university,1-Christian,N,Y,Y,N,,97-Do not know,0-No,4-Skilled manual
Z1100-Paynesville,2009214,2-Female,43,3-Some junior high,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1100-Paynesville,2009114,2-Female,35,2-Completed ABC,1-Christian,N,Y,Y,Y,6-Family or self,1-Agree,0-No,5-Unskilled manual
Z1100-Paynesville,2009192,2-Female,30,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,0-No,0-None
Z1100-Paynesville,2009132,1-Male,25,5-Some high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,88-Other
Z1100-Paynesville,2009211,2-Female,44,3-Some junior high,1-Christian,N,Y,Y,Y,1-Clinic,1-Agree,0-No,3-Sales and services
Z1100-Paynesville,2009113,1-Male,54,7-Some university,1-Christian,N,Y,Y,N,,97-Do not know,0-No,0-None
Z1100-Paynesville,2009153,2-Female,40,3-Some junior high,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1100-Paynesville,2009193,2-Female,45,0-None,1-Christian,N,N,N,,,1-Agree,0-No,0-None
Z1100-Paynesville,2009194,2-Female,29,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z1100-Paynesville,2009152,1-Male,20,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1100-Paynesville,2009134,2-Female,26,6-Completed high school,1-Christian,Y,Y,N,,,0-Disagree,1-Yes,88-Other
Z1100-Paynesville,2010164,1-Male,38,5-Some high school,1-Christian,N,Y,N,,,1-Agree,0-No,3-Sales and services
Z1100-Paynesville,2010133,2-Female,42,2-Completed ABC,1-Christian,N,Y,N,,,1-Agree,1-Yes,88-Other
Z1100-Paynesville,2010114,1-Male,50,7-Some university,1-Christian,N,Y,Y,N,,1-Agree,1-Yes,4-Skilled manual
Z1100-Paynesville,2010132,1-Male,24,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,88-Other
Z1100-Paynesville,2010111,1-Male,66,3-Some junior high,1-Christian,Y,Y,Y,N,,97-Do not know,1-Yes,4-Skilled manual
Z1100-Paynesville,2010193,2-Female,21,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,0-None
Z1100-Paynesville,2010162,2-Female,30,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1100-Paynesville,2010194,1-Male,35,5-Some high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z1100-Paynesville,2010134,2-Female,29,0-None,1-Christian,N,Y,N,,,1-Agree,0-No,88-Other
Z1100-Paynesville,2010163,1-Male,25,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1100-Paynesville,2010154,2-Female,23,7-Some university,1-Christian,N,N,N,,,1-Agree,1-Yes,3-Sales and services
Z1100-Paynesville,2010112,2-Female,37,0-None,1-Christian,Y,Y,Y,N,,1-Agree,1-Yes,7-Agriculture
Z1100-Paynesville,2010152,1-Male,30,5-Some high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z1100-Paynesville,2010161,2-Female,29,3-Some junior high,1-Christian,N,Y,N,,,1-Agree,0-No,3-Sales and services
Z1100-Paynesville,2010192,2-Female,35,6-Completed high school,1-Christian,Y,Y,N,,,1-Agree,1-Yes,0-None
Z1100-Paynesville,2010113,2-Female,65,0-None,1-Christian,Y,Y,Y,N,,1-Agree,1-Yes,5-Unskilled manual
Z1100-Paynesville,2010191,2-Female,32,0-None,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1100-Paynesville,2010151,2-Female,25,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,0-No,1-Professional
Z1100-Paynesville,2010131,1-Male,31,5-Some high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z1100-Paynesville,2010153,2-Female,24,5-Some high school,1-Christian,N,N,N,,,1-Agree,0-No,3-Sales and services
Z1100-Paynesville,2011103,2-Female,24,3-Some junior high,1-Christian,N,Y,N,,,1-Agree,1-Yes,0-None
Z1100-Paynesville,2011121,2-Female,29,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,1-Professional
Z1100-Paynesville,2011104,1-Male,30,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,0-No,5-Unskilled manual
Z1100-Paynesville,2011175,1-Male,45,6-Completed high school,2-Muslim,Y,Y,N,,,1-Agree,0-No,4-Skilled manual
Z1100-Paynesville,2011221,1-Male,28,6-Completed high school,1-Christian,N,Y,Y,Y,1-Clinic,1-Agree,1-Yes,3-Sales and services
Z1100-Paynesville,2011171,1-Male,35,6-Completed high school,1-Christian,Y,Y,N,,,1-Agree,1-Yes,5-Unskilled manual
Z1100-Paynesville,2011202,2-Female,22,5-Some high school,1-Christian,N,Y,N,,,97-Do not know,1-Yes,0-None
Z1100-Paynesville,2011222,1-Male,43,6-Completed high school,1-Christian,N,Y,Y,Y,1-Clinic,1-Agree,1-Yes,5-Unskilled manual
Z1100-Paynesville,2011182,2-Female,32,5-Some high school,1-Christian,Y,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1100-Paynesville,2011183,1-Male,30,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,6-Domestic services
Z1100-Paynesville,2011102,2-Female,32,8-Completed university,1-Christian,N,Y,N,,,0-Disagree,0-No,4-Skilled manual
Z1100-Paynesville,2011142,2-Female,56,7-Some university,1-Christian,N,Y,N,,,97-Do not know,1-Yes,6-Domestic services
Z1100-Paynesville,2011122,1-Male,58,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z1100-Paynesville,2011174,2-Female,20,4-Completed junior high,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1100-Paynesville,2011181,2-Female,29,2-Completed ABC,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1100-Paynesville,2011101,1-Male,48,88-Other,1-Christian,N,Y,N,,,1-Agree,1-Yes,88-Other
Z1100-Paynesville,2011141,2-Female,38,0-None,1-Christian,N,Y,N,,,1-Agree,1-Yes,6-Domestic services
Z1100-Paynesville,2011203,1-Male,37,7-Some university,1-Christian,N,Y,N,,,1-Agree,0-No,4-Skilled manual
Z1100-Paynesville,2011123,2-Female,58,0-None,1-Christian,N,Y,N,,,1-Agree,1-Yes,5-Unskilled manual
Z1100-Paynesville,2011173,,,,,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1100-Paynesville,2011172,1-Male,59,3-Some junior high,1-Christian,Y,Y,N,,,1-Agree,1-Yes,5-Unskilled manual
Z1100-Paynesville,2011201,2-Female,21,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,0-None
Z1100-Paynesville,2011223,1-Male,22,5-Some high school,1-Christian,N,Y,Y,Y,1-Clinic,1-Agree,1-Yes,4-Skilled manual
Z1100-Paynesville,2012154,1-Male,38,5-Some high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z1100-Paynesville,2012223,1-Male,22,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1100-Paynesville,2012116,1-Male,47,7-Some university,1-Christian,Y,Y,Y,N,,1-Agree,0-No,1-Professional
Z1100-Paynesville,2012113,1-Male,69,6-Completed high school,1-Christian,Y,Y,Y,N,,1-Agree,0-No,7-Agriculture
Z1100-Paynesville,2012164,1-Male,46,8-Completed university,1-Christian,N,Y,Y,N,,1-Agree,1-Yes,1-Professional
Z1100-Paynesville,2012212,1-Male,29,5-Some high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,5-Unskilled manual
Z1100-Paynesville,2012112,2-Female,40,5-Some high school,1-Christian,Y,Y,Y,N,,1-Agree,0-No,4-Skilled manual
Z1100-Paynesville,2012163,2-Female,44,2-Completed ABC,1-Christian,N,Y,N,,,1-Agree,0-No,3-Sales and services
Z1100-Paynesville,2012152,1-Male,25,5-Some high school,3-Other,N,Y,N,,,1-Agree,0-No,4-Skilled manual
Z1100-Paynesville,2012151,1-Male,56,3-Some junior high,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z1100-Paynesville,2012111,2-Female,43,2-Completed ABC,1-Christian,Y,Y,Y,N,,97-Do not know,1-Yes,5-Unskilled manual
Z1100-Paynesville,2012213,2-Female,47,8-Completed university,1-Christian,N,Y,N,,,1-Agree,0-No,3-Sales and services
Z1100-Paynesville,2012161,1-Male,45,5-Some high school,1-Christian,N,Y,N,,,1-Agree,0-No,3-Sales and services
Z1100-Paynesville,2012162,2-Female,25,5-Some high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1100-Paynesville,2012153,2-Female,80,0-None,1-Christian,Y,Y,N,,,1-Agree,0-No,
Z1100-Paynesville,2012114,1-Male,39,5-Some high school,1-Christian,N,Y,Y,N,,1-Agree,0-No,4-Skilled manual
Z1100-Paynesville,2012115,2-Female,25,6-Completed high school,1-Christian,N,Y,Y,N,,1-Agree,0-No,4-Skilled manual
Z1100-Paynesville,2012214,1-Male,48,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,5-Unskilled manual
Z1100-Paynesville,2012222,1-Male,24,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1100-Paynesville,2012211,1-Male,44,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1100-Paynesville,2012166,2-Female,33,2-Completed ABC,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1100-Paynesville,2012165,1-Male,23,6-Completed high school,1-Christian,Y,Y,Y,Y,1-Clinic,1-Agree,1-Yes,3-Sales and services
Z1100-Paynesville,2012221,1-Male,39,7-Some university,1-Christian,N,Y,Y,Y,88-Other,1-Agree,1-Yes,3-Sales and services
Z1100-Paynesville,2013112,2-Female,22,5-Some high school,1-Christian,N,Y,Y,N,,1-Agree,0-No,4-Skilled manual
Z1100-Paynesville,2013133,2-Female,51,0-None,1-Christian,Y,Y,N,,,1-Agree,1-Yes,88-Other
Z1100-Paynesville,2013192,1-Male,34,5-Some high school,1-Christian,N,Y,N,,,0-Disagree,1-Yes,4-Skilled manual
Z1100-Paynesville,2013111,2-Female,19,5-Some high school,1-Christian,Y,Y,Y,N,,1-Agree,0-No,6-Domestic services
Z1100-Paynesville,2013195,2-Female,33,5-Some high school,1-Christian,N,Y,N,,,0-Disagree,1-Yes,3-Sales and services
Z1100-Paynesville,2013153,2-Female,36,0-None,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1100-Paynesville,2013132,2-Female,48,1-Some ABC,2-Muslim,Y,Y,N,,,1-Agree,1-Yes,88-Other
Z1100-Paynesville,2013193,1-Male,50,5-Some high school,1-Christian,Y,N,N,,,0-Disagree,0-No,4-Skilled manual
Z1100-Paynesville,2013152,1-Male,27,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1100-Paynesville,2013154,1-Male,60,6-Completed high school,1-Christian,N,Y,Y,N,,1-Agree,1-Yes,1-Professional
